"sweep_param","sweep_value","xL","xk","xl","xU","gamma","converged","error_msg"
"sigma",0.1,-0.84461319218299,-0.341046394598212,0.460097748650005,0.464051658736747,1.31337144440954,TRUE,NA
"sigma",0.11,-0.843681614178575,-0.344708948984566,0.458010413558775,0.46280719296337,1.32179866610297,TRUE,NA
"sigma",0.12,-0.842831110707802,-0.348210611112053,0.456032026431875,0.461752086829564,1.33036428117695,TRUE,NA
"sigma",0.13,-0.842061895150526,-0.351545647703694,0.454164279719282,0.460886760347837,1.3390682352645,TRUE,NA
"sigma",0.14,-0.841374137060247,-0.354708585840365,0.452408735926627,0.460211182614605,1.34791043851388,TRUE,NA
"sigma",0.15,-0.840767955340225,-0.35769424367316,0.450766807762681,0.459724864359832,1.35689075472698,TRUE,NA
"sigma",0.16,-0.840243411127077,-0.360497761894373,0.449239738251195,0.459426855535601,1.36600898994247,TRUE,NA
"sigma",0.17,-0.839800500476265,-0.363114635592639,0.447828581135725,0.45931574787746,1.37526488060019,TRUE,NA
"sigma",0.18,-0.839439146964146,-0.365540746066916,0.446534181930419,0.459389682263981,1.38465808145589,TRUE,NA
"sigma",0.19,-0.83915919434348,-0.367772392134515,0.44535715997981,0.459646360605412,1.3941881534512,TRUE,NA
"sigma",0.2,-0.838960399407819,-0.369806320455756,0.444297891905035,0.460083061916862,1.40385455177453,TRUE,NA
"sigma",0.21,-0.838842425233918,-0.371639754504784,0.443356496818349,0.460696662182802,1.41365661437232,TRUE,NA
"sigma",0.22,-0.838804834995379,-0.373270422303594,0.442532823681711,0.461483657580131,1.42359355121163,TRUE,NA
"sigma",0.23,-0.838847086552672,-0.374696584160193,0.441826441205228,0.462440190644353,1.43366443461791,TRUE,NA
"sigma",0.24,-0.838968528059873,-0.375917063399234,0.441236630717974,0.463562079017679,1.44386819107495,TRUE,NA
"sigma",0.25,-0.839168394881577,-0.376931284547571,0.440762382501715,0.464844846502401,1.45420359496812,TRUE,NA
"sigma",0.26,-0.839445808153285,-0.377739323129255,0.440402396166935,0.466283756287393,1.46466926482612,TRUE,NA
"sigma",0.27,-0.839799775350683,-0.378341968203505,0.440155085659593,0.467873846267049,1.47526366267906,TRUE,NA
"sigma",0.28,-0.840229193181383,-0.378740793510778,0.440018589398013,0.469609966371719,1.48598509707424,TRUE,NA
"sigma",0.29,-0.84073285299063,-0.378938227625606,0.439990785789254,0.471486817680228,1.49683173009776,TRUE,NA
"sigma",0.3,-0.841309448682778,-0.378937610166273,0.440069313970919,0.47349899283344,1.50780158844292,TRUE,NA
"sigma",0.31,-0.841957586920025,-0.37874322123382,0.440251599216846,0.475641017010179,1.51889257817219,TRUE,NA
"sigma",0.32,-0.842675799167886,-0.378360274799266,0.440534882008686,0.477907388493785,1.53010250250324,TRUE,NA
"sigma",0.33,-0.843462555002526,-0.377794872325019,0.44091624951636,0.480292617749441,1.54142908169139,TRUE,NA
"sigma",0.34,-0.844316276029243,-0.377053918795616,0.441392668122326,0.482791263977715,1.55286997396789,TRUE,NA
"sigma",0.35,-0.845235349786838,-0.376145008101424,0.441961015661829,0.485397968251456,1.56442279652928,TRUE,NA
"sigma",0.36,-0.8462181430934,-0.37507628756228,0.442618112221471,0.488107482577137,1.57608514570044,TRUE,NA
"sigma",0.37,-0.847263014404638,-0.373856312210522,0.443360748624468,0.490914694525024,1.58785461557803,TRUE,NA
"sigma",0.38,-0.848368324898001,-0.372493898681608,0.44418571197665,0.493814647317608,1.59972881469024,TRUE,NA
"sigma",0.39,-0.849532448138007,-0.370997986764447,0.445089807909332,0.496802555494381,1.61170538043935,TRUE,NA
"sigma",0.4,-0.850753778260575,-0.369377514356098,0.446069879429541,0.499873816487299,1.62378199122464,TRUE,NA
"sigma",0.41,-0.8520307367277,-0.367641309348835,0.447122822413774,0.503024018521939,1.63595637632875,TRUE,NA
"sigma",0.42,-0.853361777742836,-0.36579799998141,0.448245597944009,0.506248945351289,1.64822632371241,TRUE,NA
"sigma",0.43,-0.854745392497172,-0.363855943716338,0.449435241697656,0.509544578298273,1.66058968599514,TRUE,NA
"sigma",0.44,-0.856180112351301,-0.361823173499921,0.450688870811646,0.512907096182213,1.67304438478589,TRUE,NA
"sigma",0.45,-0.857664511135582,-0.359707359702682,0.452003688416667,0.516332873495209,1.68558841366144,TRUE,NA
"sigma",0.46,-0.85919720677818,-0.357515785743731,0.453376986242493,0.519818477272494,1.69821984013543,TRUE,NA
"sigma",0.47,-0.860776862219286,-0.355255334954167,0.454806145503928,0.523360662944332,1.71093680653208,TRUE,NA
"sigma",0.48,-0.862402186080763,-0.352932487086138,0.456288636371239,0.526956369417539,1.72373753055688,TRUE,NA
"sigma",0.49,-0.864071933516766,-0.350553323004154,0.457822015715704,0.530602713151141,1.7366203062914,TRUE,NA
"sigma",0.5,NA,NA,NA,NA,NA,FALSE,"S1: |a_{i,1}|≈0 detected. Use the cubic (Remark 1) branch for p_i(x)."
"sigma",0.51,-0.867539939219462,-0.34564841736328,0.461032100903276,0.53803664214045,1.76262554614091,TRUE,NA
"sigma",0.52,-0.869335931971544,-0.343132937433762,0.462704335909114,0.541819300020083,1.77574496261683,TRUE,NA
"sigma",0.53,-0.871171816301284,-0.340581699693836,0.464418510200239,0.545642728088525,1.78894033351768,TRUE,NA
"sigma",0.54,-0.873046567829271,-0.337998987255213,0.466172574540811,0.549504845294493,1.80221030959847,TRUE,NA
"sigma",0.55,-0.874959205162328,-0.335388781123308,0.467964545013403,0.553403710746105,1.81555361069829,TRUE,NA
"sigma",0.56,-0.876908787965975,-0.332754778715621,0.469792500615822,0.557337518082124,1.82896902241195,TRUE,NA
"sigma",0.57,-0.87889441586195,-0.330100413317809,0.471654579024345,0.561304588583817,1.84245539423332,TRUE,NA
"sigma",0.58,-0.880915227206878,-0.327428872805436,0.473548973207751,0.565303364562196,1.85601163752495,TRUE,NA
"sigma",0.59,-0.882970397822558,-0.32474311753819,0.475473927903931,0.569332402494686,1.86963672343093,TRUE,NA
"sigma",0.6,-0.885059139693927,-0.322045897318691,0.477427736546663,0.573390366210333,1.88332968075575,TRUE,NA
"sigma",0.61,-0.887180699574549,-0.319339767246332,0.479408738442235,0.577476020051441,1.89708959369759,TRUE,NA
"sigma",0.62,-0.889334357556519,-0.316627102508034,0.481415316305963,0.581588222073549,1.91091559953047,TRUE,NA
"sigma",0.63,-0.891519425596442,-0.313910112080906,0.483445894102797,0.585725917298517,1.92480688621581,TRUE,NA
"sigma",0.64,-0.893735246004757,-0.311190851366386,0.485498935213062,0.589888131063592,1.93876268995118,TRUE,NA
"sigma",0.65,-0.895981189909311,-0.308471233796438,0.487572940906913,0.594073962503526,1.95278229267131,TRUE,NA
"sigma",0.66,-0.898256655703708,-0.305753041462658,0.489666449098402,0.598282578194331,1.96686501951604,TRUE,NA
"sigma",0.67,-0.900561067487027,-0.303037934820487,0.491778033361574,0.602513205994171,1.9810102362734,TRUE,NA
"sigma",0.68,-0.902893873506363,-0.300327461532854,0.493906302190648,0.60676512912113,1.99521734681535,TRUE,NA
"sigma",0.69,-0.905254544613791,-0.297623064519271,0.496049898455911,0.611037680478448,2.00948579054395,TRUE,NA
"sigma",0.7,-0.907642572743469,-0.294926089269499,0.498207499046583,0.615330237267991,2.02381503985641,TRUE,NA
"sigma",0.71,-0.910057469420488,-0.292237790488658,0.500377814659257,0.619642215901762,2.03820459764805,TRUE,NA
"sigma",0.72,-0.912498764308835,-0.2895593381335,0.502559589707352,0.623973067230906,2.05265399486518,TRUE,NA
"sigma",0.73,-0.914966003805741,-0.286891822897702,0.504751602325865,0.628322272102623,2.06716278812027,TRUE,NA
"sigma",0.74,-0.917458749688781,-0.284236261200561,0.506952664444845,0.632689337252174,2.08173055738053,TRUE,NA
"sigma",0.75,-0.919976577822586,-0.281593599732003,0.509161621906066,0.637073791531296,2.09635690374218,TRUE,NA
"sigma",0.76,-0.922519076928325,-0.278964719598806,0.511377354607165,0.641475182474009,2.11104144729671,TRUE,NA
"sigma",0.77,-0.925085847420338,-0.276350440116351,0.513598776648359,0.645893073192619,2.12578382509743,TRUE,NA
"sigma",0.78,-0.927676500313202,-0.273751522286096,0.515824836470297,0.650327039598194,2.14058368923337,TRUE,NA
"sigma",0.79,-0.930290656199648,-0.27116867199229,0.51805451696672,0.654776667933463,2.15544070501239,TRUE,NA
"sigma",0.8,-0.932927944302024,-0.268602542952562,0.520286835560998,0.65924155260587,2.17035454925962,TRUE,NA
"sigma",0.81,-0.93558800159551,-0.266053739448037,0.522520844238109,0.663721294306166,2.1853249087295,TRUE,NA
"sigma",0.82,-0.938270472005009,-0.263522818862128,0.524755629522283,0.668215498395088,2.20035147863652,TRUE,NA
"sigma",0.83,-0.940975005671801,-0.26101029404642,0.526990312399171,0.672723773542638,2.21543396129906,TRUE,NA
"sigma",0.84,-0.943701258290197,-0.258516635536374,0.529224048174633,0.677245730599929,2.23057206489852,TRUE,NA
"sigma",0.85,-0.946448890511358,-0.256042273633246,0.531456026271248,0.68178098168631,2.2457655023502,TRUE,NA
"sigma",0.86,-0.949217567410914,-0.253587600366193,0.533685469960791,0.686329139472755,2.2610139902815,TRUE,NA
"sigma",0.87,-0.952006958018725,-0.251152971349556,0.535911636033198,0.690889816642806,2.27631724811608,TRUE,NA
"sigma",0.88,-0.954816734906081,-0.2487387075443,0.538133814404072,0.695462625513254,2.29167499725672,TRUE,NA
"sigma",0.89,-0.957646573828436,-0.24634509693557,0.540351327662761,0.700047177796687,2.30708696036535,TRUE,NA
"sigma",0.9,-0.960496153418527,-0.24397239613209,0.542563530564896,0.704643084489294,2.3225528607318,TRUE,NA
"sigma",0.91,-0.963365154927624,-0.241620831896511,0.54476980947178,0.709249955867348,2.33807242172873,TRUE,NA
"sigma",0.92,-0.966253262010373,-0.239290602611218,0.546969581742533,0.713867401577861,2.3536453663457,TRUE,NA
"sigma",0.93,-0.96916016054998,-0.236981879685166,0.54916229508139,0.718495030808476,2.36927141679727,TRUE,NA
"sigma",0.94,-0.972085538520031,-0.234694808905707,0.551347426846742,0.723132452524119,2.38495029419979,TRUE,NA
"sigma",0.95,-0.975029085879567,-0.232429511739076,0.553524483324824,0.727779275757611,2.40068171831115,TRUE,NA
"sigma",0.96,-0.977990494497995,-0.230186086582378,0.555692998973698,0.732435109943588,2.41646540732844,TRUE,NA
"sigma",0.97,-0.980969458106415,-0.227964609969254,0.557852535642343,0.737099565285542,2.4323010777376,TRUE,NA
"sigma",0.98,-0.983965672272756,-0.225765137731989,0.560002681768418,0.741772253146756,2.44818844421118,TRUE,NA
"sigma",0.99,-0.986978834397277,-0.223587706121,0.562143051560095,0.746452786457337,2.46412721954821,TRUE,NA
"sigma",1,-0.990008643726067,-0.221432332883735,0.56427328416529,0.751140780129834,2.48011711465233,TRUE,NA
"sigma",1.01,-0.993054801379826,-0.219299018303991,0.566393042832966,0.755835851477572,2.49615783854353,TRUE,NA
"sigma",1.02,-0.996117010395718,-0.217187746203027,0.568502014069424,0.760537620629836,2.51224909839971,TRUE,NA
"sigma",1.03,-0.999194975779751,-0.21509848490289,0.570599906793883,0.76524571093963,2.5283905996235,TRUE,NA
"sigma",1.04,-1.00228840456826,-0.213031188153713,0.572686451495661,0.769959749379715,2.54458204593198,TRUE,NA
"sigma",1.05,-1.005397005896,-0.210985796024863,0.574761399396611,0.774679366923894,2.56082313946463,TRUE,NA
"sigma",1.06,-1.00852049106976,-0.208962235761475,0.576824521621004,0.779404198910739,2.57711358090759,TRUE,NA
"sigma",1.07,-1.01165857364569,-0.206960422606692,0.578875608375196,0.784133885387528,2.59345306963083,TRUE,NA
"sigma",1.08,-1.01481096950899,-0.204980260590419,0.580914468139683,0.788868071432949,2.60984130383577,TRUE,NA
"sigma",1.09,-1.01797739695501,-0.203021643285447,0.582940926874794,0.79360640745714,2.6262779807113,TRUE,NA
"sigma",1.1,-1.02115757677044,-0.201084454531458,0.584954827242133,0.798348549478362,2.64276279659567,TRUE,NA
"sigma",1.11,-1.02435123231386,-0.1991685691279,0.586956027842802,0.803094159375744,2.65929544714293,TRUE,NA
"sigma",1.12,-1.02755808959475,-0.197273853496129,0.588944402474089,0.807842905117974,2.67587562749161,TRUE,NA
"sigma",1.13,-1.03077787735032,-0.195400166312004,0.590919839404913,0.812594460967905,2.69250303243483,TRUE,NA
"sigma",1.14,-1.03401032711954,-0.193547359109219,0.592882240671684,0.817348507663479,2.70917735658985,TRUE,NA
"sigma",1.15,-1.03725517331395,-0.191715276854617,0.594831521394375,0.822104732575317,2.72589829456656,TRUE,NA
"sigma",1.16,-1.04051215328479,-0.189903758495875,0.596767609113995,0.826862829841686,2.74266554113335,TRUE,NA
"sigma",1.17,-1.0437810073861,-0.188112637482675,0.59869044315135,0.831622500481558,2.75947879137994,TRUE,NA
"sigma",1.18,-1.04706147903363,-0.186341742261931,0.600599973987574,0.836383452486628,2.77633774087609,TRUE,NA
"sigma",1.19,-1.05035331475936,-0.184590896748128,0.602496162666193,0.841145400893167,2.79324208582597,TRUE,NA
"sigma",1.2,-1.05365626426134,-0.182859920769272,0.604378980217323,0.845908067834818,2.81019152321715,TRUE,NA
"sigma",1.21,-1.056970080449,-0.181148630489658,0.606248407103106,0.850671182577214,2.82718575096436,TRUE,NA
"sigma",1.22,-1.06029451948376,-0.179456838809959,0.608104432684889,0.855434481535617,2.8442244680473,TRUE,NA
"sigma",1.23,-1.06362934081494,-0.17778435574565,0.609947054711472,0.860197708276534,2.86130737464242,TRUE,NA
"sigma",1.24,-1.06697430721103,-0.176130988784458,0.611776278828322,0.86496061350448,2.87843417224845,TRUE,NA
"sigma",1.25,-1.0703291847864,-0.174496543223727,0.613592118107265,0.869722955034869,2.89560456380552,TRUE,NA
"sigma",1.26,-1.07369374302356,-0.1728808224885,0.615394592596274,0.874484497754127,2.91281825380794,TRUE,NA
"sigma",1.27,-1.07706775479093,-0.171283628431002,0.617183728888899,0.879245013568043,2.93007494841038,TRUE,NA
"sigma",1.28,-1.08045099635653,-0.169704761612443,0.618959559712889,0.884004281339356,2.94737435552782,TRUE,NA
"sigma",1.29,-1.08384324739739,-0.168144021567778,0.620722123537353,0.888762086815512,2.96471618492893,TRUE,NA
"sigma",1.3,-1.08724429100512,-0.166601207054206,0.622471464198163,0.89351822254758,2.98210014832323,TRUE,NA
"sigma",1.31,-1.09065391368767,-0.165076116284201,0.624207630540745,0.898272487801123,2.99952595944223,TRUE,NA
"sigma",1.32,-1.09407190536742,-0.163568547143637,0.625930676080013,0.903024688459969,3.01699333411429,TRUE,NA
"sigma",1.33,-1.09749805937587,-0.162078297395865,0.627640658676553,0.907774636923593,3.03450199033381,TRUE,NA
"sigma",1.34,-1.10093217244507,-0.160605164872249,0.629337640228837,0.912522151998947,3.05205164832462,TRUE,NA
"sigma",1.35,-1.10437404469586,-0.159148947649954,0.631021686380539,0.917267058787392,3.0696420305979,TRUE,NA
"sigma",1.36,-1.10782347962332,-0.15770944421748,0.632692866242689,0.922009188567455,3.08727286200472,TRUE,NA
"sigma",1.37,-1.11128028407937,-0.15628645362868,0.634351252129858,0.926748378674,3.10494386978353,TRUE,NA
"sigma",1.38,-1.11474426825288,-0.154879775645691,0.635996919310058,0.931484472374447,3.12265478360265,TRUE,NA
"sigma",1.39,-1.11821524564733,-0.153489210871565,0.637629945767478,0.936217318742526,3.14040533559812,TRUE,NA
"sigma",1.4,-1.12169303305627,-0.152114560872862,0.639250411977927,0.940946772530152,3.15819526040697,TRUE,NA
"sigma",1.41,-1.12517745053671,-0.150755628292986,0.64085840069608,0.945672694037822,3.17602429519628,TRUE,NA
"sigma",1.42,-1.12866832138058,-0.149412216956606,0.642453996754244,0.950394948984003,3.19389217968805,TRUE,NA
"sigma",1.43,-1.13216547208447,-0.148084131965685,0.64403728687213,0.95511340837393,3.21179865618026,TRUE,NA
"sigma",1.44,-1.13566873231809,-0.146771179788995,0.645608359475036,0.959827948370569,3.22974346956617,TRUE,NA
"sigma",1.45,-1.13917793488956,-0.145473168337256,0.647167304531675,0.96453845015334,3.2477263673404,TRUE,NA
"sigma",1.46,-1.14269291571274,-0.14418990704498,0.648714213382385,0.969244799802094,3.26574709962123,TRUE,NA
"sigma",1.47,-1.14621351377006,-0.142921206931856,0.650249178595551,0.973946888156731,3.28380541915021,TRUE,NA
"sigma",1.48,-1.14973957107583,-0.141666880664782,0.651772293823176,0.978644610690319,3.30190108129871,TRUE,NA
"sigma",1.49,-1.15327093263841,-0.14042674261263,0.6532836536665,0.983337867380801,3.32003384406972,TRUE,NA
"sigma",1.5,-1.15680744642143,-0.139200608895409,0.654783353549551,0.988026562584094,3.3382034680971,TRUE,NA
"sigma",1.51,-1.1603489633043,-0.137988297428229,0.65627148960017,0.992710604908658,3.35640971664236,TRUE,NA
"sigma",1.52,-1.16389533704209,-0.136789627960364,0.657748158538059,0.997389907091771,3.3746523555893,TRUE,NA
"sigma",1.53,-1.16744642422492,-0.135604422109712,0.659213457569654,1.00206438587759,3.3929311534365,TRUE,NA
"sigma",1.54,-1.17100208423677,-0.134432503392897,0.660667484289382,1.00673396189722,3.41124588128779,TRUE,NA
"sigma",1.55,-1.17456217921407,-0.133273697251373,0.662110336586974,1.01139855955069,3.42959631284102,TRUE,NA
"sigma",1.56,-1.17812657400393,-0.132127831073713,0.663542112560594,1.01605810689125,3.44798222437512,TRUE,NA
"sigma",1.57,-1.18169513612212,-0.130994734214359,0.664962910435423,1.02071253551169,3.46640339473555,TRUE,NA
